[Header],,,,,,,,,,,,,,,,,,,,,,,
Investigator Name,Unknown,,,,,,,,,,,,,,,,,,,,,,
Project Name,Sample Project,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,,,,,,,,,,,,,,,,,,,,,,,
Date,01 01 26,,,,,,,,,,,,,,,,,,,,,,
[Manifests],,,,,,,,,,,,,,,,,,,,,,,
A,BarleySNP50-JHI-GS_20012062_2A,,,,,,,,,,,,,,,,,,,,,,
[Data],,,,,,,,,,,,,,,,,,,,,,,
Sample_ID,Sample_Plate,Sample_Name,Project,AMP_Plate,Sample_Well,SentrixBarcode_A,SentrixPosition_A,Super_ID,Scanner,Date_Scan,Replicate,Parent1,Parent2,Gender,Igenity_OrderID,Sample_Tests,Sample_Test_Status,Organization,BarCode,Animal ID,BarCode 2,Sample Type,Sex
50A033,320798,50A033,53820,163633,A5,204733470014,R09C01,637632-V_50A033_JHI_Hv50k_P125_A05-28571799,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A033_JHI_Hv50k_P125_A05,50A033,,DNA,
50A034,320798,50A034,53820,163633,B5,204733470014,R09C02,637632-V_50A034_JHI_Hv50k_P125_B05-28571800,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A034_JHI_Hv50k_P125_B05,50A034,,DNA,
50A035,320798,50A035,53820,163633,C5,204733470024,R09C01,637632-V_50A035_JHI_Hv50k_P125_C05-28571801,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A035_JHI_Hv50k_P125_C05,50A035,,DNA,
50A036,320798,50A036,53820,163633,D5,204733470024,R09C02,637632-V_50A036_JHI_Hv50k_P125_D05-28571802,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A036_JHI_Hv50k_P125_D05,50A036,,DNA,
50A037,320798,50A037,53820,163633,E5,204733470026,R09C01,637632-V_50A037_JHI_Hv50k_P125_E05-28571803,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A037_JHI_Hv50k_P125_E05,50A037,,DNA,
50A038,320798,50A038,53820,163633,F5,204733470026,R09C02,637632-V_50A038_JHI_Hv50k_P125_F05-28571804,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A038_JHI_Hv50k_P125_F05,50A038,,DNA,
50A039,320798,50A039,53820,163633,G5,204733470036,R09C01,637632-V_50A039_JHI_Hv50k_P125_G05-28571805,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A039_JHI_Hv50k_P125_G05,50A039,,DNA,
50A040,320798,50A040,53820,163633,H5,204733470036,R09C02,637632-V_50A040_JHI_Hv50k_P125_H05-28571806,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A040_JHI_Hv50k_P125_H05,50A040,,DNA,
50A041,320798,50A041,53820,163633,A6,204733470014,R11C01,637632-V_50A041_JHI_Hv50k_P125_A06-28571807,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A041_JHI_Hv50k_P125_A06,50A041,,DNA,
50A042,320798,50A042,53820,163633,B6,204733470014,R11C02,637632-V_50A042_JHI_Hv50k_P125_B06-28571808,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A042_JHI_Hv50k_P125_B06,50A042,,DNA,
50A043,320798,50A043,53820,163633,C6,204733470024,R11C01,637632-V_50A043_JHI_Hv50k_P125_C06-28571809,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A043_JHI_Hv50k_P125_C06,50A043,,DNA,
50A044,320798,50A044,53820,163633,D6,204733470024,R11C02,637632-V_50A044_JHI_Hv50k_P125_D06-28571810,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A044_JHI_Hv50k_P125_D06,50A044,,DNA,
50A045,320798,50A045,53820,163633,E6,204733470026,R11C01,637632-V_50A045_JHI_Hv50k_P125_E06-28571811,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A045_JHI_Hv50k_P125_E06,50A045,,DNA,
50A046,320798,50A046,53820,163633,F6,204733470026,R11C02,637632-V_50A046_JHI_Hv50k_P125_F06-28571812,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A046_JHI_Hv50k_P125_F06,50A046,,DNA,
50A047,320798,50A047,53820,163633,G6,204733470036,R11C01,637632-V_50A047_JHI_Hv50k_P125_G06-28571813,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A047_JHI_Hv50k_P125_G06,50A047,,DNA,
50A048,320798,50A048,53820,163633,H6,204733470036,R11C02,637632-V_50A048_JHI_Hv50k_P125_H06-28571814,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A048_JHI_Hv50k_P125_H06,50A048,,DNA,
50A049,320798,50A049,53820,163633,A7,204733470014,R02C01,637632-V_50A049_JHI_Hv50k_P125_A07-28571815,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A049_JHI_Hv50k_P125_A07,50A049,,DNA,
50A050,320798,50A050,53820,163633,B7,204733470014,R02C02,637632-V_50A050_JHI_Hv50k_P125_B07-28571816,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A050_JHI_Hv50k_P125_B07,50A050,,DNA,
50A051,320798,50A051,53820,163633,C7,204733470024,R02C01,637632-V_50A051_JHI_Hv50k_P125_C07-28571817,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A051_JHI_Hv50k_P125_C07,50A051,,DNA,
50A052,320798,50A052,53820,163633,D7,204733470024,R02C02,637632-V_50A052_JHI_Hv50k_P125_D07-28571818,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A052_JHI_Hv50k_P125_D07,50A052,,DNA,
50A053,320798,50A053,53820,163633,E7,204733470026,R02C01,637632-V_50A053_JHI_Hv50k_P125_E07-28571819,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A053_JHI_Hv50k_P125_E07,50A053,,DNA,
50A054,320798,50A054,53820,163633,F7,204733470026,R02C02,637632-V_50A054_JHI_Hv50k_P125_F07-28571820,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A054_JHI_Hv50k_P125_F07,50A054,,DNA,
50A055,320798,50A055,53820,163633,G7,204733470036,R02C01,637632-V_50A055_JHI_Hv50k_P125_G07-28571821,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A055_JHI_Hv50k_P125_G07,50A055,,DNA,
50A056,320798,50A056,53820,163633,H7,204733470036,R02C02,637632-V_50A056_JHI_Hv50k_P125_H07-28571822,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A056_JHI_Hv50k_P125_H07,50A056,,DNA,
50A057,320798,50A057,53820,163633,A8,204733470014,R04C01,637632-V_50A057_JHI_Hv50k_P125_A08-28571823,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A057_JHI_Hv50k_P125_A08,50A057,,DNA,
50A058,320798,50A058,53820,163633,B8,204733470014,R04C02,637632-V_50A058_JHI_Hv50k_P125_B08-28571824,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A058_JHI_Hv50k_P125_B08,50A058,,DNA,
50A059,320798,50A059,53820,163633,C8,204733470024,R04C01,637632-V_50A059_JHI_Hv50k_P125_C08-28571825,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A059_JHI_Hv50k_P125_C08,50A059,,DNA,
50A060,320798,50A060,53820,163633,D8,204733470024,R04C02,637632-V_50A060_JHI_Hv50k_P125_D08-28571826,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A060_JHI_Hv50k_P125_D08,50A060,,DNA,
50A061,320798,50A061,53820,163633,E8,204733470026,R04C01,637632-V_50A061_JHI_Hv50k_P125_E08-28571827,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A061_JHI_Hv50k_P125_E08,50A061,,DNA,
50A062,320798,50A062,53820,163633,F8,204733470026,R04C02,637632-V_50A062_JHI_Hv50k_P125_F08-28571828,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A062_JHI_Hv50k_P125_F08,50A062,,DNA,
50A063,320798,50A063,53820,163633,G8,204733470036,R04C01,637632-V_50A063_JHI_Hv50k_P125_G08-28571829,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A063_JHI_Hv50k_P125_G08,50A063,,DNA,
50A064,320798,50A064,53820,163633,H8,204733470036,R04C02,637632-V_50A064_JHI_Hv50k_P125_H08-28571830,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A064_JHI_Hv50k_P125_H08,50A064,,DNA,
50A065,320798,50A065,53820,163633,A9,204733470014,R06C01,637632-V_50A065_JHI_Hv50k_P125_A09-28571831,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A065_JHI_Hv50k_P125_A09,50A065,,DNA,
50A066,320798,50A066,53820,163633,B9,204733470014,R06C02,637632-V_50A066_JHI_Hv50k_P125_B09-28571832,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A066_JHI_Hv50k_P125_B09,50A066,,DNA,
50A067,320798,50A067,53820,163633,C9,204733470024,R06C01,637632-V_50A067_JHI_Hv50k_P125_C09-28571833,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A067_JHI_Hv50k_P125_C09,50A067,,DNA,
50A068,320798,50A068,53820,163633,D9,204733470024,R06C02,637632-V_50A068_JHI_Hv50k_P125_D09-28571834,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A068_JHI_Hv50k_P125_D09,50A068,,DNA,
50A069,320798,50A069,53820,163633,E9,204733470026,R06C01,637632-V_50A069_JHI_Hv50k_P125_E09-28571835,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A069_JHI_Hv50k_P125_E09,50A069,,DNA,
50A070,320798,50A070,53820,163633,F9,204733470026,R06C02,637632-V_50A070_JHI_Hv50k_P125_F09-28571836,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A070_JHI_Hv50k_P125_F09,50A070,,DNA,
50A071,320798,50A071,53820,163633,G9,204733470036,R06C01,637632-V_50A071_JHI_Hv50k_P125_G09-28571837,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A071_JHI_Hv50k_P125_G09,50A071,,DNA,
50A072,320798,50A072,53820,163633,H9,204733470036,R06C02,637632-V_50A072_JHI_Hv50k_P125_H09-28571838,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A072_JHI_Hv50k_P125_H09,50A072,,DNA,
50A073,320798,50A073,53820,163633,A10,204733470014,R08C01,637632-V_50A073_JHI_Hv50k_P125_A10-28571839,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A073_JHI_Hv50k_P125_A10,50A073,,DNA,
50A074,320798,50A074,53820,163633,B10,204733470014,R08C02,637632-V_50A074_JHI_Hv50k_P125_B10-28571840,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A074_JHI_Hv50k_P125_B10,50A074,,DNA,
50A075,320798,50A075,53820,163633,C10,204733470024,R08C01,637632-V_50A075_JHI_Hv50k_P125_C10-28571841,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A075_JHI_Hv50k_P125_C10,50A075,,DNA,
50A076,320798,50A076,53820,163633,D10,204733470024,R08C02,637632-V_50A076_JHI_Hv50k_P125_D10-28571842,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A076_JHI_Hv50k_P125_D10,50A076,,DNA,
50A077,320798,50A077,53820,163633,E10,204733470026,R08C01,637632-V_50A077_JHI_Hv50k_P125_E10-28571843,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A077_JHI_Hv50k_P125_E10,50A077,,DNA,
50A078,320798,50A078,53820,163633,F10,204733470026,R08C02,637632-V_50A078_JHI_Hv50k_P125_F10-28571844,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A078_JHI_Hv50k_P125_F10,50A078,,DNA,
50A079,320798,50A079,53820,163633,G10,204733470036,R08C01,637632-V_50A079_JHI_Hv50k_P125_G10-28571845,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A079_JHI_Hv50k_P125_G10,50A079,,DNA,
50A080,320798,50A080,53820,163633,H10,204733470036,R08C02,637632-V_50A080_JHI_Hv50k_P125_H10-28571846,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A080_JHI_Hv50k_P125_H10,50A080,,DNA,
50A081,320798,50A081,53820,163633,A11,204733470014,R10C01,637632-V_50A081_JHI_Hv50k_P125_A11-28571847,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A081_JHI_Hv50k_P125_A11,50A081,,DNA,
50A082,320798,50A082,53820,163633,B11,204733470014,R10C02,637632-V_50A082_JHI_Hv50k_P125_B11-28571848,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A082_JHI_Hv50k_P125_B11,50A082,,DNA,
50A083,320798,50A083,53820,163633,C11,204733470024,R10C01,637632-V_50A083_JHI_Hv50k_P125_C11-28571849,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A083_JHI_Hv50k_P125_C11,50A083,,DNA,
50A084,320798,50A084,53820,163633,D11,204733470024,R10C02,637632-V_50A084_JHI_Hv50k_P125_D11-28571850,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A084_JHI_Hv50k_P125_D11,50A084,,DNA,
50A085,320798,50A085,53820,163633,E11,204733470026,R10C01,637632-V_50A085_JHI_Hv50k_P125_E11-28571851,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A085_JHI_Hv50k_P125_E11,50A085,,DNA,
50A086,320798,50A086,53820,163633,F11,204733470026,R10C02,637632-V_50A086_JHI_Hv50k_P125_F11-28571852,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A086_JHI_Hv50k_P125_F11,50A086,,DNA,
50A087,320798,50A087,53820,163633,G11,204733470036,R10C01,637632-V_50A087_JHI_Hv50k_P125_G11-28571853,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A087_JHI_Hv50k_P125_G11,50A087,,DNA,
50A088,320798,50A088,53820,163633,H11,204733470036,R10C02,637632-V_50A088_JHI_Hv50k_P125_H11-28571854,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A088_JHI_Hv50k_P125_H11,50A088,,DNA,
50A089,320798,50A089,53820,163633,A12,204733470014,R12C01,637632-V_50A089_JHI_Hv50k_P125_A12-28571855,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A089_JHI_Hv50k_P125_A12,50A089,,DNA,
50A090,320798,50A090,53820,163633,B12,204733470014,R12C02,637632-V_50A090_JHI_Hv50k_P125_B12-28571856,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A090_JHI_Hv50k_P125_B12,50A090,,DNA,
50A091,320798,50A091,53820,163633,C12,204733470024,R12C01,637632-V_50A091_JHI_Hv50k_P125_C12-28571857,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A091_JHI_Hv50k_P125_C12,50A091,,DNA,
50A092,320798,50A092,53820,163633,D12,204733470024,R12C02,637632-V_50A092_JHI_Hv50k_P125_D12-28571858,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A092_JHI_Hv50k_P125_D12,50A092,,DNA,
50A093,320798,50A093,53820,163633,E12,204733470026,R12C01,637632-V_50A093_JHI_Hv50k_P125_E12-28571859,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A093_JHI_Hv50k_P125_E12,50A093,,DNA,
50A094,320798,50A094,53820,163633,F12,204733470026,R12C02,637632-V_50A094_JHI_Hv50k_P125_F12-28571860,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A094_JHI_Hv50k_P125_F12,50A094,,DNA,
50A095,320798,50A095,53820,163633,G12,204733470036,R12C01,637632-V_50A095_JHI_Hv50k_P125_G12-28571861,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A095_JHI_Hv50k_P125_G12,50A095,,DNA,
50A096,320798,50A096,53820,163633,H12,204733470036,R12C02,637632-V_50A096_JHI_Hv50k_P125_H12-28571862,,,,,,,,Barley_SNP50-AYR,Processing,The Hutton Institute,V_50A096_JHI_Hv50k_P125_H12,50A096,,DNA,
