Date	1st January 2026											
Submitted By	Hutton User											
Batch	Unique ID	Well	Plate ID	JHI Seedstore ID	External ID	Data Owner	DNA Quantity	Budget Code	Project Name	Submitted By	Data Source	GT DNA extraction ref
50	50A018	B03	JHI_Hv50k_P125	GERMPLASM_18	GERMPLASM_18	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A019	C03	JHI_Hv50k_P125	GERMPLASM_19	GERMPLASM_19	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A020	D03	JHI_Hv50k_P125	GERMPLASM_20	GERMPLASM_20	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A021	E03	JHI_Hv50k_P125	GERMPLASM_21	GERMPLASM_21	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A022	F03	JHI_Hv50k_P125	GERMPLASM_22	GERMPLASM_22	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A023	G03	JHI_Hv50k_P125	GERMPLASM_23	GERMPLASM_23	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A024	H03	JHI_Hv50k_P125	GERMPLASM_24	GERMPLASM_24	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A025	A04	JHI_Hv50k_P125	GERMPLASM_25	GERMPLASM_25	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A026	B04	JHI_Hv50k_P125	GERMPLASM_26	GERMPLASM_26	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A027	C04	JHI_Hv50k_P125	GERMPLASM_27	GERMPLASM_27	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A028	D04	JHI_Hv50k_P125	GERMPLASM_28	GERMPLASM_28	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A029	E04	JHI_Hv50k_P125	GERMPLASM_29	GERMPLASM_29	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A030	F04	JHI_Hv50k_P125	GERMPLASM_30	GERMPLASM_30	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A031	G04	JHI_Hv50k_P125	GERMPLASM_31	GERMPLASM_31	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A032	H04	JHI_Hv50k_P125	GERMPLASM_32	GERMPLASM_32	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A033	A05	JHI_Hv50k_P125	GERMPLASM_33	GERMPLASM_33	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A034	B05	JHI_Hv50k_P125	GERMPLASM_34	GERMPLASM_34	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A035	C05	JHI_Hv50k_P125	GERMPLASM_35	GERMPLASM_35	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A036	D05	JHI_Hv50k_P125	GERMPLASM_36	GERMPLASM_36	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A037	E05	JHI_Hv50k_P125	GERMPLASM_37	GERMPLASM_37	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A038	F05	JHI_Hv50k_P125	GERMPLASM_38	GERMPLASM_38	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A039	G05	JHI_Hv50k_P125	GERMPLASM_39	GERMPLASM_39	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A040	H05	JHI_Hv50k_P125	GERMPLASM_40	GERMPLASM_40	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A041	A06	JHI_Hv50k_P125	GERMPLASM_41	GERMPLASM_41	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A042	B06	JHI_Hv50k_P125	GERMPLASM_42	GERMPLASM_42	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A043	C06	JHI_Hv50k_P125	GERMPLASM_43	GERMPLASM_43	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A044	D06	JHI_Hv50k_P125	GERMPLASM_44	GERMPLASM_44	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A045	E06	JHI_Hv50k_P125	GERMPLASM_45	GERMPLASM_45	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A046	F06	JHI_Hv50k_P125	GERMPLASM_46	GERMPLASM_46	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A047	G06	JHI_Hv50k_P125	GERMPLASM_47	GERMPLASM_47	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A048	H06	JHI_Hv50k_P125	GERMPLASM_48	GERMPLASM_48	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A049	A07	JHI_Hv50k_P125	GERMPLASM_49	GERMPLASM_49	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A050	B07	JHI_Hv50k_P125	GERMPLASM_50	GERMPLASM_50	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A051	C07	JHI_Hv50k_P125	GERMPLASM_51	GERMPLASM_51	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A052	D07	JHI_Hv50k_P125	GERMPLASM_52	GERMPLASM_52	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A053	E07	JHI_Hv50k_P125	GERMPLASM_53	GERMPLASM_53	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A054	F07	JHI_Hv50k_P125	GERMPLASM_54	GERMPLASM_54	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A055	G07	JHI_Hv50k_P125	GERMPLASM_55	GERMPLASM_55	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A056	H07	JHI_Hv50k_P125	GERMPLASM_56	GERMPLASM_56	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A057	A08	JHI_Hv50k_P125	GERMPLASM_57	GERMPLASM_57	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A058	B08	JHI_Hv50k_P125	GERMPLASM_58	GERMPLASM_58	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A059	C08	JHI_Hv50k_P125	GERMPLASM_59	GERMPLASM_59	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A060	D08	JHI_Hv50k_P125	GERMPLASM_60	GERMPLASM_60	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A061	E08	JHI_Hv50k_P125	GERMPLASM_61	GERMPLASM_61	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A062	F08	JHI_Hv50k_P125	GERMPLASM_62	GERMPLASM_62	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A063	G08	JHI_Hv50k_P125	GERMPLASM_63	GERMPLASM_63	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A064	H08	JHI_Hv50k_P125	GERMPLASM_64	GERMPLASM_64	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A065	A09	JHI_Hv50k_P125	GERMPLASM_65	GERMPLASM_65	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A066	B09	JHI_Hv50k_P125	GERMPLASM_66	GERMPLASM_66	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A067	C09	JHI_Hv50k_P125	GERMPLASM_67	GERMPLASM_67	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A068	D09	JHI_Hv50k_P125	GERMPLASM_68	GERMPLASM_68	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A069	E09	JHI_Hv50k_P125	GERMPLASM_69	GERMPLASM_69	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A070	F09	JHI_Hv50k_P125	GERMPLASM_70	GERMPLASM_70	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A071	G09	JHI_Hv50k_P125	GERMPLASM_71	GERMPLASM_71	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A072	H09	JHI_Hv50k_P125	GERMPLASM_72	GERMPLASM_72	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A073	A10	JHI_Hv50k_P125	GERMPLASM_73	GERMPLASM_73	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A074	B10	JHI_Hv50k_P125	GERMPLASM_74	GERMPLASM_74	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A075	C10	JHI_Hv50k_P125	GERMPLASM_75	GERMPLASM_75	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A076	D10	JHI_Hv50k_P125	GERMPLASM_76	GERMPLASM_76	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A077	E10	JHI_Hv50k_P125	GERMPLASM_77	GERMPLASM_77	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A078	F10	JHI_Hv50k_P125	GERMPLASM_78	GERMPLASM_78	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A079	G10	JHI_Hv50k_P125	GERMPLASM_79	GERMPLASM_79	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A080	H10	JHI_Hv50k_P125	GERMPLASM_80	GERMPLASM_80	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A081	A11	JHI_Hv50k_P125	GERMPLASM_81	GERMPLASM_81	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A082	B11	JHI_Hv50k_P125	GERMPLASM_82	GERMPLASM_82	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A083	C11	JHI_Hv50k_P125	GERMPLASM_83	GERMPLASM_83	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A084	D11	JHI_Hv50k_P125	GERMPLASM_84	GERMPLASM_84	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A085	E11	JHI_Hv50k_P125	GERMPLASM_85	GERMPLASM_85	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A086	F11	JHI_Hv50k_P125	GERMPLASM_86	GERMPLASM_86	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A087	G11	JHI_Hv50k_P125	GERMPLASM_87	GERMPLASM_87	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A088	H11	JHI_Hv50k_P125	GERMPLASM_88	GERMPLASM_88	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A089	A12	JHI_Hv50k_P125	GERMPLASM_89	GERMPLASM_89	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A090	B12	JHI_Hv50k_P125	GERMPLASM_90	GERMPLASM_90	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A091	C12	JHI_Hv50k_P125	GERMPLASM_91	GERMPLASM_91	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A092	D12	JHI_Hv50k_P125	GERMPLASM_92	GERMPLASM_92	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A093	E12	JHI_Hv50k_P125	GERMPLASM_93	GERMPLASM_93	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A094	F12	JHI_Hv50k_P125	GERMPLASM_94	GERMPLASM_94	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A095	G12	JHI_Hv50k_P125	GERMPLASM_95	GERMPLASM_95	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
50	50A096	H12	JHI_Hv50k_P125	GERMPLASM_96	GERMPLASM_96	Hutton User	300	JHI_01	JHI PROJECT	JHI USER	NA	NA
